Image,Severity (%),Level
disease-3.jpeg,10.13,Moderate
disease-3.jpeg,10.13,Moderate
disease-3.jpeg,10.13,Moderate
disease-3.jpeg,10.13,Moderate
disease-3.jpeg,10.13,Moderate
disease-3.jpeg,10.13,Moderate
disease-3.jpeg,10.13,Moderate
disease-3.jpeg,10.13,Moderate
disease-3.jpeg,10.13,Moderate
healthy-4.jpg,0.0,Healthy
